work_id,topic_id,topic_name
https://openalex.org/W2029597479,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2029597479,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2029597479,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2078974113,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2078974113,https://openalex.org/T12086,Structural Integrity and Reliability Analysis
https://openalex.org/W2078974113,https://openalex.org/T10402,Phase Equilibria and Thermodynamics
https://openalex.org/W2009646514,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2009646514,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2009646514,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2023241734,https://openalex.org/T12976,Magnetic and Electromagnetic Effects
https://openalex.org/W3121157768,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3121157768,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3121157768,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2922071703,https://openalex.org/T10640,Spectroscopy and Chemometric Analyses
https://openalex.org/W2922071703,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2922071703,https://openalex.org/T10876,Fault Detection and Control Systems
https://openalex.org/W3000304981,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3000304981,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3000304981,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W1964982938,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W1964982938,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W1964982938,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2973450484,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2973450484,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2973450484,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2945174776,https://openalex.org/T10894,Groundwater flow and contamination studies
https://openalex.org/W2945174776,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W2945174776,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3003456466,https://openalex.org/T12100,Advanced Mathematical Modeling in Engineering
https://openalex.org/W3003456466,https://openalex.org/T10339,Advanced Numerical Methods in Computational Mathematics
https://openalex.org/W3003456466,https://openalex.org/T11558,Composite Material Mechanics
https://openalex.org/W3038611942,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3038611942,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W3038611942,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3088352689,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3088352689,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3088352689,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2342606825,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2342606825,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2342606825,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2604336954,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2604336954,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2604336954,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2801854154,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2801854154,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2801854154,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2972962449,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2972962449,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2972962449,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4323308394,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4323308394,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4323308394,https://openalex.org/T12482,Tunneling and Rock Mechanics
https://openalex.org/W2264136608,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2264136608,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2264136608,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W4229447510,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4229447510,https://openalex.org/T11915,Pickering emulsions and particle stabilization
https://openalex.org/W4229447510,https://openalex.org/T11379,Rheology and Fluid Dynamics Studies
https://openalex.org/W4376566093,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4376566093,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4376566093,https://openalex.org/T12482,Tunneling and Rock Mechanics
https://openalex.org/W4381618930,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4381618930,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4381618930,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4395083535,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4395083535,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4395083535,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4324025831,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4324025831,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4324025831,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4386528497,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4386528497,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4386528497,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4396703893,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W4396703893,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4396703893,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4410304795,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W4410304795,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4410304795,https://openalex.org/T11278,Calcium Carbonate Crystallization and Inhibition
https://openalex.org/W2626930014,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2626930014,https://openalex.org/T13596,"Grouting, Rheology, and Soil Mechanics"
https://openalex.org/W2626930014,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2005639232,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2005639232,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2005639232,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2588267875,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2588267875,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2588267875,https://openalex.org/T10310,Corrosion Behavior and Inhibition
https://openalex.org/W2752159945,https://openalex.org/T14164,Marine and Offshore Engineering Studies
https://openalex.org/W2752159945,https://openalex.org/T12227,Environmental and Social Impact Assessments
https://openalex.org/W2752159945,https://openalex.org/T11357,Risk and Safety Analysis
https://openalex.org/W1957188017,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W1957188017,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W1957188017,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1997176782,https://openalex.org/T10402,Phase Equilibria and Thermodynamics
https://openalex.org/W1997176782,https://openalex.org/T12852,Chemical Thermodynamics and Molecular Structure
https://openalex.org/W1997176782,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2791848714,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2791848714,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W2791848714,https://openalex.org/T12482,Tunneling and Rock Mechanics
https://openalex.org/W2938677321,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2938677321,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2938677321,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W1991037585,https://openalex.org/T10402,Phase Equilibria and Thermodynamics
https://openalex.org/W1991037585,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1991037585,https://openalex.org/T12639,Global Energy and Sustainability Research
https://openalex.org/W2897691033,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2897691033,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2897691033,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3098491418,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3098491418,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3098491418,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W3173528611,https://openalex.org/T10894,Groundwater flow and contamination studies
https://openalex.org/W3173528611,https://openalex.org/T10716,Soil and Unsaturated Flow
https://openalex.org/W3173528611,https://openalex.org/T10770,Soil Geostatistics and Mapping
https://openalex.org/W4320035784,https://openalex.org/T10310,Corrosion Behavior and Inhibition
https://openalex.org/W4320035784,https://openalex.org/T10736,Hydrogen embrittlement and corrosion behaviors in metals
https://openalex.org/W4320035784,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4367042799,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4367042799,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4367042799,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2047714007,https://openalex.org/T10611,Organic Light-Emitting Diodes Research
https://openalex.org/W2047714007,https://openalex.org/T11429,Semiconductor Lasers and Optical Devices
https://openalex.org/W2047714007,https://openalex.org/T10045,Organic Electronics and Photovoltaics
https://openalex.org/W3142650312,https://openalex.org/T12100,Advanced Mathematical Modeling in Engineering
https://openalex.org/W3142650312,https://openalex.org/T10339,Advanced Numerical Methods in Computational Mathematics
https://openalex.org/W3142650312,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4245584580,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4245584580,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4245584580,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4323308203,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4323308203,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4323308203,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W4384207619,https://openalex.org/T12100,Advanced Mathematical Modeling in Engineering
https://openalex.org/W4384207619,https://openalex.org/T10339,Advanced Numerical Methods in Computational Mathematics
https://openalex.org/W4384207619,https://openalex.org/T11558,Composite Material Mechanics
https://openalex.org/W4392185330,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4392185330,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4392185330,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4396703186,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4396703186,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4396703186,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3154046633,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W3154046633,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3154046633,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4200540423,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4200540423,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W4200540423,https://openalex.org/T13050,Oil and Gas Production Techniques
https://openalex.org/W4376566047,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4376566047,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4376566047,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4388485681,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4388485681,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4388485681,https://openalex.org/T11557,Lubricants and Their Additives
https://openalex.org/W4392189229,https://openalex.org/T13856,Advanced Power Generation Technologies
https://openalex.org/W4392189229,https://openalex.org/T10507,Biodiesel Production and Applications
https://openalex.org/W4392189229,https://openalex.org/T10088,Thermochemical Biomass Conversion Processes
https://openalex.org/W4392517784,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4392517784,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4392517784,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4403554863,https://openalex.org/T10967,Carbon Dioxide Capture Technologies
https://openalex.org/W4403554863,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4403554863,https://openalex.org/T10402,Phase Equilibria and Thermodynamics
https://openalex.org/W4404014574,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4404014574,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4404014574,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1976241877,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W1976241877,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W1976241877,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1988677526,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W1988677526,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W1988677526,https://openalex.org/T12086,Structural Integrity and Reliability Analysis
https://openalex.org/W3009101121,https://openalex.org/T13619,Geotechnical and Geomechanical Engineering
https://openalex.org/W3009101121,https://openalex.org/T13596,"Grouting, Rheology, and Soil Mechanics"
https://openalex.org/W3009101121,https://openalex.org/T12482,Tunneling and Rock Mechanics
https://openalex.org/W3174222648,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3174222648,https://openalex.org/T13050,Oil and Gas Production Techniques
https://openalex.org/W3174222648,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3104663975,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3104663975,https://openalex.org/T13050,Oil and Gas Production Techniques
https://openalex.org/W3104663975,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2078658273,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2078658273,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2078658273,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2920947930,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2920947930,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2920947930,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2982353707,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2982353707,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2982353707,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3146972276,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W3146972276,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W3146972276,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W41600448,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W41600448,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W41600448,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4323308352,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4323308352,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4323308352,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4392187500,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4392187500,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4392187500,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4396702835,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4396702835,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4396702835,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3197195741,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3197195741,https://openalex.org/T12482,Tunneling and Rock Mechanics
https://openalex.org/W3197195741,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4210636329,https://openalex.org/T12100,Advanced Mathematical Modeling in Engineering
https://openalex.org/W4210636329,https://openalex.org/T10339,Advanced Numerical Methods in Computational Mathematics
https://openalex.org/W4210636329,https://openalex.org/T11558,Composite Material Mechanics
https://openalex.org/W4307662049,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4307662049,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4307662049,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4307662269,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4307662269,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4307662269,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4376566092,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4376566092,https://openalex.org/T11915,Pickering emulsions and particle stabilization
https://openalex.org/W4376566092,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4396703196,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4396703196,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4396703196,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4396703395,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4396703395,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4396703395,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4402544585,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4402544585,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4402544585,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4405240873,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4405240873,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4405240873,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4409794067,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4409794067,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4409794067,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4411067952,https://openalex.org/T11007,Hybrid Renewable Energy Systems
https://openalex.org/W4411067952,https://openalex.org/T13200,Spacecraft and Cryogenic Technologies
https://openalex.org/W4411067952,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4412195385,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4412195385,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4412195385,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4413195872,https://openalex.org/T11379,Rheology and Fluid Dynamics Studies
https://openalex.org/W4413195872,https://openalex.org/T10661,biodegradable polymer synthesis and properties
https://openalex.org/W4413195872,https://openalex.org/T10389,Polymer crystallization and properties
https://openalex.org/W4415023307,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W4415023307,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4415023307,https://openalex.org/T10894,Groundwater flow and contamination studies
https://openalex.org/W4245009149,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4245009149,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4245009149,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W195897426,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W195897426,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W195897426,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2018208789,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2018208789,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W2018208789,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2077350764,https://openalex.org/T13050,Oil and Gas Production Techniques
https://openalex.org/W2077350764,https://openalex.org/T13891,Engineering Diagnostics and Reliability
https://openalex.org/W2077350764,https://openalex.org/T11372,Hydraulic and Pneumatic Systems
https://openalex.org/W4237467442,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4237467442,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4237467442,https://openalex.org/T13925,Offshore Engineering and Technologies
https://openalex.org/W2202225260,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2202225260,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2202225260,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2322584698,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2322584698,https://openalex.org/T13200,Spacecraft and Cryogenic Technologies
https://openalex.org/W2322584698,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2043378406,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2043378406,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2043378406,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2092272207,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W2092272207,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2892568586,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W2892568586,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2892568586,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4251030107,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4251030107,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4251030107,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2025048229,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2025048229,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2025048229,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2060119846,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2060119846,https://openalex.org/T13925,Offshore Engineering and Technologies
https://openalex.org/W2626245366,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2626245366,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2626245366,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2907209242,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2907209242,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2907209242,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2921680604,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2921680604,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2921680604,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3161895226,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W3161895226,https://openalex.org/T11915,Pickering emulsions and particle stabilization
https://openalex.org/W3161895226,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4210751605,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4210751605,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4210751605,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4293157434,https://openalex.org/T12083,Karst Systems and Hydrogeology
https://openalex.org/W4293157434,https://openalex.org/T10894,Groundwater flow and contamination studies
https://openalex.org/W4293157434,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W1974367912,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W1974367912,https://openalex.org/T13925,Offshore Engineering and Technologies
https://openalex.org/W1974367912,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2004949702,https://openalex.org/T14415,Biomedical Research and Pathophysiology
https://openalex.org/W2004949702,https://openalex.org/T12068,Neonatal Health and Biochemistry
https://openalex.org/W2004949702,https://openalex.org/T11412,Genetic and Kidney Cyst Diseases
https://openalex.org/W2007601431,https://openalex.org/T12639,Global Energy and Sustainability Research
https://openalex.org/W2007601431,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2007601431,https://openalex.org/T14224,"Oil, Gas, and Environmental Issues"
https://openalex.org/W2072854197,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2072854197,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W2072854197,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2330238369,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2330238369,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2330238369,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2896556199,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2896556199,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2896556199,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2903832089,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2903832089,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2903832089,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2969358436,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
